"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2586","User login test @master @sanity @regression","chromium","2026-02-21","passed","2026-02-21","","Login.spec.ts","",""
"","3611","User login test @master @sanity @regression","firefox","2026-02-21","failed","2026-02-21","","Login.spec.ts","",""
"","3377","User logout test @master @regression","chromium","2026-02-21","passed","2026-02-21","","Logout.spec.ts","",""
"","2430","Product search test @master @regression","chromium","2026-02-21","passed","2026-02-21","","SearchProduct.spec.ts","",""
"","3103","Add product to cart test @master @regression","chromium","2026-02-21","passed","2026-02-21","","AddToCart.spec.ts","",""
"","8210","User registration test @master @sanity @regression","firefox","2026-02-21","passed","2026-02-21","","AccountRegistration.spec.ts","",""
"","6851","User registration test @master @sanity @regression","chromium","2026-02-21","passed","2026-02-21","","AccountRegistration.spec.ts","",""
"","11226","execute end-to-end test flow @end-to-end","chromium","2026-02-17","passed","2026-02-17","","EndToEndTest.spec.ts","",""
